ID,experimental_replicate,concentration,ecuatorial,polar
21,1,500,84,84
21,1,500,84,84
22,1,500,84,84
22,1,500,84,84
22,1,500,84,84
23,1,500,84,84
23,1,500,84,84
23,1,500,84,84
26,1,500,84,84
26,1,500,84,84
26,1,500,84,84
27,1,500,84,84
27,1,500,84,84
27,1,500,84,84
29,1,500,84,84
29,1,500,84,84
29,1,500,84,84
30,1,500,84,84
30,1,500,84,84
30,1,500,84,84
32,1,500,84,84
32,1,500,84,84
32,1,500,84,84
36,1,500,84,84
36,1,500,84,84
36,1,500,84,84
37,1,500,84,84
37,1,500,84,84
37,1,500,84,84
39,1,500,84,84
39,1,500,84,84
39,1,500,84,84
40,1,500,84,84
40,1,500,68.7,76.81
40,1,500,84,84
45,1,500,84,84
45,1,500,82,82
45,1,500,84,84
46,1,500,84,84
46,1,500,84,84
46,1,500,84,84
47,1,500,84,84
47,1,500,84,84
47,1,500,84,84
49,1,500,84,84
49,1,500,84,84
49,1,500,84,84
2,1,1000,83.5,83.5
2,1,1000,84,84
2,1,1000,84,84
6,1,1000,84,84
6,1,1000,84,84
6,1,1000,84,84
16,1,1000,84,84
16,1,1000,84,84
16,1,1000,84,84
17,1,1000,84,84
17,1,1000,84,84
17,1,1000,84,84
19,1,1000,84,84
19,1,1000,84,84
19,1,1000,84,84
21,1,1000,82.5,82.5
21,1,1000,84,84
21,1,1000,84,84
22,1,1000,84,84
22,1,1000,84,84
22,1,1000,84,84
23,1,1000,84,84
23,1,1000,84,84
23,1,1000,84,84
26,1,1000,84,84
26,1,1000,84,84
26,1,1000,84,84
27,1,1000,71.85,71.85
27,1,1000,62.74,62.74
27,1,1000,64.93,64.93
29,1,1000,84,84
29,1,1000,84,84
29,1,1000,81.59,81.59
30,1,1000,84,84
30,1,1000,84,84
30,1,1000,79.74,79.74
32,1,1000,81.56,81.56
32,1,1000,77.78,77.78
32,1,1000,74.11,74.11
36,1,1000,84,84
36,1,1000,84,84
36,1,1000,84,84
37,1,1000,84,84
37,1,1000,84,84
37,1,1000,84,84
39,1,1000,84,84
39,1,1000,84,84
39,1,1000,84,84
40,1,1000,84,84
40,1,1000,84,84
40,1,1000,84,84
45,1,1000,84,84
45,1,1000,84,84
